Post Shortcode,Commenter Username,Comment Text
C1SSUZHt8iI,mirdalmece,Te dyja kompanit lesht jan ...po he ...mjer populli qe po i mjelin si lop skan turp skan
C1SSUZHt8iI,ashulku,Ne grope  te shkojen te dy kompanit se e repen ket popull pa be data oferta ta mbillin 4 dit para
C1SSUZHt8iI,almirpronjari,ğŸ˜¢
C1SSUZHt8iI,call_me_keisi,Ne tÃ« ONE a kemi internet pa limit tash a?
C1SSUZHt8iI,melissameli415,Kompani qe na ropen nga leket ğŸ˜‚ğŸ˜‚
C1SSUZHt8iI,ma_drid4832,Akoma ka kara si shkojn mas jush
C1SSUZHt8iI,ada_7151,ğŸ˜‚ğŸ˜‚
C1SSUZHt8iI,t_a_n_i_oo7,Hahahahaha ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
C1SSUZHt8iI,tirana_qe_duam,Prit lajme te tilla nga @vodafonealbania
C1SSUZHt8iI,reitan_albania,ğŸ˜‚
C1SSUZHt8iI,jolandadena,Ja fusni kot se kÃ«ta na vodhen me kÃ«tÃ« emÃ«r e falimentojne e pastaj i vendosin emÃ«r tjetÃ«r e vazhdojne na vjedhin.
C1SSUZHt8iI,burgaj.hajrije,Qoshi vet
C1SSUZHt8iI,genticekici,Faky one
C1SSUZHt8iI,hasanhysa74,Sa ma thell ti behet gropa qe te mos dali me !
C1SSUZHt8iI,llambi_kristollari,Follow me
C1SSUZHt8iI,_.ildaamucaa01._,Na hapet barkun
C1SSUZHt8iI,nansnssnmsmsnsn,ğŸ˜‚
C1SSUZHt8iI,b89.miri,"Ky qe po gezon qenka Vodafoni, ne pritje ti ritet klientela"
C1SSUZHt8iI,lediaaf_,@marjus337 me at internetin me kontrat na ka hap at bark
C1SSUZHt8iI,shqip.frengjisht,"Watch this :

https://youtu.be/v81g1tldi4c?si=xF6UFoi9do96gPCD"
C1SSUZHt8iI,xhaxhi_daniel,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
C1SSUZHt8iI,muhajmarenglen,UnÃ« per vete numrin one me kontratÃ« e kam 2 vjet dhe deri tani jam shumÃ« i kÃ«naqur ğŸ™ğŸ™
C1SSUZHt8iI,jonas_voyages,"I lumt pushka, kur nuk ka shtet!"
C1AAIDNt2R_,gert.muler,"Me nje fjale qeka dy rq, bashke me Edvinin bohen 3 rq ğŸ’©ğŸ’©ğŸ’©"
C1AAIDNt2R_,tisportd6,Se paskemi ditur se Veliaj Junior qenka edhe me Tiger se Tigri i vjeterğŸ˜‚
C1AAIDNt2R_,violameli,ğŸ‘ğŸ‘ğŸ‘
C1AAIDNt2R_,rionalazrep,Kafshata e madhe te ngec ne fyt gjithemone prisni ğŸ˜¢
C1AAIDNt2R_,stiliano_96,Nga shitja e fiqeve tek nje  nga njerzit me te pasur ne vend pa pasur kurr asnje biznes kjo ndodh vetem ne Shqiperi ğŸ˜‚ğŸ˜‚
C1AAIDNt2R_,borisplaneti,"E paskan hajdutllikun ne familje,turpğŸ˜¢ğŸ˜¢"
C1AAIDNt2R_,medail_k,Qakenjáº½t janáº½ váº½rsulur ta vjedhin e shkepin hartáº½n e ShqipÄ›ris se nuk lanÄ› gjáº½ pa ozoptuar mafja 33 vjeqare
C1AAIDNt2R_,arben_ristani,Se kan veliaji por Qyrku
C1AAIDNt2R_,leo.hysolli,Ku do me dit Altin Dumani per Veliaj
C1AAIDNt2R_,hermiona610,Popull i nenshtruar . I pelqen ta vjedhin ta poshterojne !
C1AAIDNt2R_,theronmisha,"Drejtesia nuk vihet duke u ankuar si kucke e vogel, mfal per shprehjen. Pastaj te duash drejtesi nuk eshte njesoj si te duash ate qe ka dikush tjeter."
C1AAIDNt2R_,_3rina__,Njeri me VK se  tjetri...
C1AAIDNt2R_,rerent_saranda,ksaj i thone krah t ngrohtağŸ˜‚
C1AAIDNt2R_,lol909sa,Cna ka gjet neve me kta
C1AAIDNt2R_,era_aaal,Nuk i shikoj dot ropqirat ju qift qeni rropt
C1AAIDNt2R_,fericlelmani,Ilaqe blefshin me ato leke
C1AAIDNt2R_,bledinballo,Lali dhjEri i ngjan babit Bio...ndersa *vllai* babit te shqiperise ğŸ˜‚ğŸ˜‚ doÃ§erit e Ponjes
C1AAIDNt2R_,_lone_wolf_howling,1 ftyr ropqire kan te dy vetem se lali ka gruan qe e nderon
C1AAIDNt2R_,j_life_free,Une e kam patur ne klase. Ka qene djal shume i zgjuar por qe ne shkolle ka qene me mik. E ema punonte tek fondacioni Soros. Kjo i tregon te gjitha. Jane rritur pa baba dhe kane qene shume te varfer. Turp se si mund te shitet njeriu.
C1AAIDNt2R_,muvahid949,ğŸ•â€ğŸ¦ºğŸ•â€ğŸ¦ºğŸ•â€ğŸ¦ºğŸ•â€ğŸ¦º o budallenj jeni ju qe votoni pastaj e shani.
C1AAIDNt2R_,piktura_murale__,"Skemat po ju  dalin por asgje nuk po ndodh, me duket kemi krijuar imunitet nga keto lajme, po na duken gjera normaleğŸ˜‚."
C1AAIDNt2R_,mifraolus,U shoftÃ« fara e qelbur Velia
C1AAIDNt2R_,silellokuda,"JanÃ« gojorsat qÃ« bÃ«jnÃ« Pipo Ã§do mÃ«ngjes pÃ«r njÃ« rrogÃ« lÃ«moshÃ«, qÃ« i mban nÃ« pushtet kÃ«to fundÃ«rrina."
C1AAIDNt2R_,gonigram,"Dikur beheshin thirrje dhe viheshin parrulla neper mure â€œposhte fashizmiâ€ e â€œposhte tradhetaretâ€ e â€œposhte DuÃ§eâ€, etj etj si keto. Kush e kishte mendu qe TASH ka ardh KOHA me shkrujt neper mure â€œPoshte SOCIAL-FASHISTET SHQIPATAREâ€, â€œPoshte Rilindasitâ€ dhe me e bukura â€œPoshte piktoriâ€ ose â€œPoshte Edi Ramaâ€. Ne djall te shkoje kjo menxyre, qe po mbulon perfundimisht hapesirat shqiptare."
C1AAIDNt2R_,ckem.iiii,Ne gjith kete histori ajo qe me ben per te qeshur esht syri i modifikuar i Edi Rames ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
C1AAIDNt2R_,beniparkut,"2 te pa fytyre qe tallin bythen me miletin.  Mos u habitni,te tille jemi qd i durojme"
C1AAIDNt2R_,brixhilda.354,"Mit e kan, kur kan gjet kte popull plere, komunist, pak bile po bejne, prandaj po ikin njerezit nga ky vend, se nuk rihet me komunistet, hajdute,."
C1AAIDNt2R_,ameljo_gjata,A ju qifa ropt  sngrihet njer pupulli tju qij ropt n goj mir ju po tja u perdhenoj e grat live
C1AAIDNt2R_,ncenaj808,Prerje  ropshkerdhimi paska dhe ky
C1AAIDNt2R_,skiskebkflld,Ju do marr me vete u qifsha grate
C1AAIDNt2R_,ingbesi,Kur do ta varin prej koqesh ket pederastin
C1AAIDNt2R_,artanmusabelliu,Prit prit skeni par gje akoma.
C1AAIDNt2R_,geni.karaj.108,Kush duhet tiğŸ˜® hetoj kto vlla
C1AAIDNt2R_,flamur.kurti.545,Po si nuk ngjasokan fare pÃ«r vllezÃ«r
C1AAIDNt2R_,isufteqja,i hegt kolerja
C1AAIDNt2R_,afterschool_re.re,"Ehh, nuk keni marrÃ« vesh gjÃ« akomaâ€¦..ne rrimÃ« flasim nÃ«pÃ«r kafe e fb dhe flemÃ« pa bukÃ« nÃ« darkÃ« se nuk kemi tÃ« ushqehemi.ğŸ¥²"
C1AAIDNt2R_,_photography_photo__,"Le te bejne feste, le te ja pijne gjakun ketij populli, vetem komentojne dhe i votojne vete, popullit me keq tja bejne."
C1AAIDNt2R_,tomi_zdrava,Tja qish motrat
C1AAIDNt2R_,8888k8888b,"A thu ka nevoj me i vjedh popullit Veliaj, kur vetem per 1 leje pallati ntiron imagjino se sa lek â€˜kafeâ€™ mund tmariğŸ¤¦ğŸ»â€â™‚ï¸"
C1AAIDNt2R_,dedjamajlinda,"Fare qe duhet shuar kta..se po ju marrin frymen o popull..si nuk e kuptoni qe po ju vrasin pake e nga pake, ca beni ore ca beni pse nuk coheni ti hiqni qafesh kta gjak pirsa, vdekur per vdekur..te pakten vdisni per te drejtat e juaja"
C1AAIDNt2R_,mozarrethi1,Dy zdromsat e Tiranes.Dy surrat kriminelat e Tiranes .O tironsa ku jeni more pse si hidhni poshte siÃ§ hodhet bustin ku e keni burrerrine
C1AAIDNt2R_,drilonsh,Investigativ = hulumtues
C1AAIDNt2R_,ledjana_kajmaku,Kush e lexo kte qe kam shkruit un esht pederast dhe e ka vrimen e bythes lejla
C1AAIDNt2R_,dritanmyrta,Ku jan ata tru shpÃ«larÃ«t qÃ« kujtuan se do vinin pÃ«r tÃ« bÃ«rÃ« mirÃ« pÃ«r popullin?megjithate duhet njÃ« dreq ligji qÃ« mÃ« shumÃ« se njÃ« mandat mos tÃ« kenÃ« tÃ« drejtÃ« .
C1AAIDNt2R_,rebar.has,
C1AAIDNt2R_,rebar.has,
C1AAIDNt2R_,rebar.has,
C1AAIDNt2R_,genti.go26,Po kshu esht kur ne si popull nuk zgjohena
C1AAIDNt2R_,lindur_pertvdekur,Edhe me e keqja eshte se skan per te ik asiher opozita ka ngel vetem ne funderrina ğŸ¤£ğŸ¤£ğŸ¤£
C1AAIDNt2R_,happpyyyy009,"kur i madhi shiste fiq, ky ca shiste ?"
C1AAIDNt2R_,jonas_voyages,Kaq mendoni se dini!
C1AAIDNt2R_,peza.ingrid,Avash avash ....
C0QpqZ4tXOt,flavito_,"e di kush osh problemi ma i modh?? qe sot me shume vemendje merr ai qe vishet me flamur, sesa ai qe mundet me vdek per flamur."
C0QpqZ4tXOt,soni.laza,Na kane ardhur do i shkojme se turpğŸ˜‚
C0QpqZ4tXOt,palkolafamily,Ca na bane moj Marianne te thashin dy kraht. ğŸ˜‚ğŸ˜‚. Na fute ne tension me Drekun ğŸ˜‚ğŸ˜‚ğŸ˜‚ Une jam kurioze keto xhaketat kush Ja ka dhane Drekut ğŸ˜‚ğŸ§ğŸ˜‚ğŸ˜‚
C0QpqZ4tXOt,altin_tufa,"Sa leke jane hedh qe ta veshi? Kot, pyetje nga publiku"
C0QpqZ4tXOt,kelbarjami,Na ka respektuar do ta respektojm
C0QpqZ4tXOt,brilantina_art,Wa patrioti im nga Lezha Drake ğŸ˜  Sa shpejt e mori veten ky shejton ğŸ˜…ğŸ˜…
C0QpqZ4tXOt,hoxha_enxhii,Jeni iÃ§ik ne vones ka nja 10 or si lajmğŸ˜‚
C0QpqZ4tXOt,__tea.l.__,"Po ky cpati , nga i erdhi kshu ğŸ¤”ğŸ˜‚"
C0QpqZ4tXOt,mara_kleia,ğŸ˜ğŸ™Œ
C0QpqZ4tXOt,fabio____133,"E njoh shum mir, gjyshi i drakes esht me origjin nga fieri, gjyshi u drakes ka punuar traktorist ne fier deri ne 87 e pstj kan emigruan ne amerik gjyshi i tij bashk me niprit nga i vellai"
C0QpqZ4tXOt,jett_alliu,Po nga lezha dhe ky ğŸ˜‚ğŸ˜‚ğŸ˜‚
C0QpqZ4tXOt,paulin.mardodaj,cfar fati
C0QpqZ4tXOt,drita.1959,Ky esht nje rrespekt qe po ja ben shqiptareveğŸ‘ğŸ‘
C0QpqZ4tXOt,il_zona,Ja ka lyp rites ky e sja ka lan ajo ..
C0QpqZ4tXOt,lyon_milan,Dashka me nxane Dua Lipen me duket
C0QpqZ4tXOt,ion__daci,He knows about marketing edhe ne e kena honger
C0QpqZ4tXOt,eliimonaco,ğŸ”¥â¤ï¸â¤ï¸â¤ï¸
C0QpqZ4tXOt,erglzi,Dritan Drejkollari on topğŸ¦‡
C0QpqZ4tXOt,rushanklod,Do tmari klikime nga shqiptaret prandaj e ka bo ket kongen ğŸ˜‚ğŸ˜‚
C0QpqZ4tXOt,eljon.gjonaj,"""Iiii ca katunari , ka vesh flamur"" !! KÃ«shtu na bullizonin kur ishim tÃ« vegjel nÃ« shkolle fillore apo kur donim tÃ« dilnim rrugve tÃ« veshur si heronjte tanÃ« qÃ« dhanÃ« jetÃ«n pÃ«r kte flamur ,prandaj na Ã«shtÃ« zbehur kjo ndjenja e patriotizmit.."
C0QpqZ4tXOt,giulio.asllani,Ky Ã«sht ShqiptarÃ« (nga Belshi)
C0QpqZ4tXOt,mati.durres,Se mos na del dhe ku shqiptar ğŸ˜‚
C0QpqZ4tXOt,susi_sll,@kelmendibesi
C0QpqZ4tXOt,egzonavdiaj,ta marri  vesh bota qe SHQIPET jan tfort ... Hallall Drake ğŸ‡¦ğŸ‡±
C0QpqZ4tXOt,muqi.94,
C0QpqZ4tXOt,kristi_vesho,E ka ber per ti rene ne sy marianes
C0QpqZ4tXOt,elvispopa,Falenderimet I takojn Marianes qe I paska hap kamt per xakun
C0QpqZ4tXOt,mateossulo,DREJKU from Lezha
C0QpqZ4tXOt,leila_bouch,Drake:â€SERBI TE Q***** MOTRENâ€.
C0QpqZ4tXOt,amelda_hamzaj,Cudia 3 dit zgjat ğŸ˜‚
C0QpqZ4tXOt,nja_pri_rresheni,po pra na plasi kari qanka ba nami shkoni mor kope injorantash
C0QpqZ4tXOt,memss12,Na plasi kari
C0QpqZ4tXOt,arben_ristani,E ka ber si burrat
C0QpqZ4tXOt,its_mata90,prisni komentet nga serbet tani ğŸ˜‚picu mater provokacijağŸ˜‚
C0QpqZ4tXOt,rei_90,Tashi i tham fukarallikut ik pirdhu se kte kishim problemin me te madh te kombit ğŸ¤£ğŸ¤£ğŸ¤£ ore Drake o shejtan
C0QpqZ4tXOt,denis_capa,Bota e do ShqipÃ«rinÃ« po ne jemi ata qe sdum  njeri  tjetrin
C0QpqZ4tXOt,erjon.selimi87,Filluan pashaportat e para shqipetare per zezaket.hahahah
C0QpqZ4tXOt,shpati.saimir,U bo trend me qen shqiptar
C0QpqZ4tXOt,priamllalla,Drake pranon origjinen nga Lezhq
C0QpqZ4tXOt,closed.20241,Ka mar vesh qe do vijne kushurinjt e vetÃ« ne LezhÃ« ğŸ˜¢
C0QpqZ4tXOt,liqii_18,@m.t.j.kv â¤ï¸ğŸ™ŒğŸ”¥
C0QpqZ4tXOt,bledinballo,Te pakten ta shohin shurrot e Evropes dhe qafkuqet e Anglise
C0QpqZ4tXOt,gjovi_peqi,Provokacjaaa ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
C0QpqZ4tXOt,andyduraj,Aman  vetÃ«m Mos na e nxirrni me origjinÃ« shqiptare
C0QpqZ4tXOt,toni.oni89,thoni  qe  esht  shqiptar  po  ik  se  lan  nam  me  keto  lajme  dhe  qe  u  vesh  ca  ka  te  vacant  ketu
C0QpqZ4tXOt,alb1muca,Nuk esht Drake eshte Dritoni vllaj vet
C0QpqZ4tXOt,nejse00,na plasi kari se per vemendje e ka ba ky e shumica si puna ktij
C0QpqZ4tXOt,purppgram,Qr ma shum u permend bythziu se sa heronjt e kombit ğŸ’€ğŸ¤·â€â™‚ï¸
C0QpqZ4tXOt,drinitrupja,"e tani?ca duhet tbejm ne,kur vishemi ne kshu shqiptart na thon katundar ğŸ˜…"
C0QpqZ4tXOt,tedutiron,Duhet me i shku me ja bo qoken se na ka rrespektu
C0QpqZ4tXOt,denno__666,I kan bo presion shqipet ğŸ¤£ğŸ¤£ğŸ¤£
C0QpqZ4tXOt,santjano_,Na ka emocionuar shum na u be mishi koqe koqe
C0QpqZ4tXOt,camerlengo_91,"Thash un edhe 1 shqiptar te mbetet ne kemb , do i msoje kto me bo shqiponjen ğŸ˜‚"
C0QpqZ4tXOt,frenki_genovese,@vin_plaku mere Drekun ndarke ta respektojm icik ke oxhaku
C0QpqZ4tXOt,shper_,Ka dal moda me kan shqiptar ğŸ˜‚
C0QpqZ4tXOt,ledio_calliku,Drejk hoxha
C0QpqZ4tXOt,kreshniklami,"Ata do e quanin ""Provokacia"" ğŸ˜‚"
C0QpqZ4tXOt,pecaku_eri,e ka sjell italija ne lezh bash me azil kurkusit tjerğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
C0QpqZ4tXOt,vdma_17,ğŸ‘
C0QpqZ4tXOt,albion_shl,E tash ? Obobo na plasi fort k***
C0QpqZ4tXOt,levi_ak1_,Not a fan of drake but I rate him respect G
C0QpqZ4tXOt,00_bela01,Na keni qa ka***
C0QpqZ4tXOt,tulipan_tulipani,Sa mire po na perdorin flamurin keta spordhjaket ğŸ˜¢ğŸ˜¢
C0QpqZ4tXOt,donald._.mara,Top G  Drake ğŸ”¥ğŸ”¥
C0QpqZ4tXOt,dhoripoci,Mbase ka origjine Korcare ğŸ¤·ğŸ¼
C0QpqZ4tXOt,30paris2018,"Nuk eshte drake,eshte nje firme veshjesh qe e ka bere si reklame"
C0QpqZ4tXOt,akl.k69,Mua me shum me ngjan sikur esht klevio se sa noiziğŸ˜‚
C0QpqZ4tXOt,bxl.007,Kur ta bojn me origjin shqiptare dhe ket ğŸ˜‚
C0QpqZ4tXOt,shehukadri,"E kur tÃ« fillojnÃ« shkijet dhe mediat serbe kundÃ«r Drake si ""provokacija"".ğŸ˜‰ğŸ¤£ğŸ¤¦â€â™‚ï¸"
C0QpqZ4tXOt,elonakalori,ğŸ‘ğŸ»ğŸ‡¦ğŸ‡±
C0QpqZ4tXOt,gentrit.sh1,Fell i kem rrajt be nanen
C0QpqZ4tXOt,erjon.selimi87,U be dhe ky shqipetar per nja 100000 euroğŸ˜‚
C0QpqZ4tXOt,k_l_o_d_i_a_n,NA KA EDHUR 10 MILEKA  TI EDHIM NJE 20CKE
C0QpqZ4tXOt,albertcekrezi5,Respekte drake ğŸ‘ğŸ‘
